Tweet ID,URL,Content,Likes,Retweets,Replies,Quotes,Views,Date
1915354484236062801,https://x.com/xTAVIx/status/1915354484236062801,"🇨🇳🤝🇲🇾Trade War Fallout: Xi Woos Malaysia, US Risks $52B Loss

Chinese President Xi Jinping visited Malaysia to strengthen ties amid US 24% tariffs on Malaysian goods, capitalized on US-Malaysia trade tensions, with 31 agreements signed in AI, infrastructure, and agriculture. https://t.co/3zsLl6Hx7W",0,0,0,0,20,"April 24, 2025 at 10:37 AM"
1915353218747687093,https://x.com/annoyedmsian/status/1915353218747687093,"Bila akhbar Cina buat kesilapan AI dalam pemaparan Jalur Gemilang, bukan main walaun Meleis termasuk ahli politik &amp; payung terpaling murka. Sekarang Kementerian Pendidikan sendiri yang buat kesilapan, sunyi je. Jadi sekarang camne? ☺️",858,332,101,23,81326,"April 24, 2025 at 10:32 AM"
1915351252923191390,https://x.com/feedinkoo/status/1915351252923191390,"Malaysian Freelance Writer at Outlier
Job Type:- Remote/WFH   
Source:- Outlier  Official Job Listing        

About Company,   ​ ​
 Outlier AI is a platform that recruits individuals with expertise in various fields to contribute to the development of generative AI systems. Tasks may include generating or ranking prompts, improving AI-generated outputs, or completing other assignments to enhance model performance. The platform emphasizes flexibility, allowing contributors to work on their own schedules, and claims to have paid out over $100 million across 3.4 million assignments to a community of 40,000 experts.

Let us know if you are Interested.",0,0,1,0,338,"April 24, 2025 at 10:24 AM"
1915351002842358156,https://x.com/kemdigital_gov/status/1915351002842358156,"🚀 Malaysia isn’t just adapting to AI — we’re leading it! 

Menteri Digital, YB Gobind Singh Deo mewakili Malaysia di Sidang Kemuncak 'Machines Can See 2025', menegaskan komitmen Negara sebagai peneraju AI serantau.

🔬 Memacu inovasi & penyelidikan  
🎓 Melahirkan bakat digital tempatan  
🌐 Mengukuh jaringan strategik global  

Dengan visi jelas dan langkah berani, Malaysia bersedia mendefinisi semula masa depan digital rantau ini.

#MachinesCanSee2025 #AILeadership #DigitalMalaysia #FutureTech #KementerianDigital #MalaysiaDigital #MasyarakatDigital #EkonomiDigital #KerajaanDigital #JomDigital #SayaDigital #MalaysiaMADANI",0,0,0,0,57,"April 24, 2025 at 10:23 AM"
1915350214975906032,https://x.com/Hammie0Hammie/status/1915350214975906032,"@syahirsyhr Sengaja buatkan topic 3R jikalau orang bukan Melayu yang salah guna AI, tapi bukan isu 3R jikalau orang Melayu yang silap. Begitulah dacing keadilan di Malaysia.",7,3,0,0,767,"April 24, 2025 at 10:20 AM"
1915346521920585906,https://x.com/MITIMalaysia/status/1915346521920585906,"..and Sustainable ASEAN-Japan Economic Co-Creation 2023–2033”, including areas such as Artificial Intelligence (AI) and the Next-Generation Automotive Industry.",3,3,1,0,410,"April 24, 2025 at 10:06 AM"
1915345128572784787,https://x.com/LekirTechnology/status/1915345128572784787,"🚀 Just in: A small Malaysian bakery used AI to predict customer orders, baking the perfect amount daily, reducing waste by 70%! 🍞 The future is here and it's deliciously efficient. Think big, start small, scale fast. #TechForGood #SMEs #Innovation #Malaysia 🌏💡",0,0,0,0,6,"April 24, 2025 at 10:00 AM"
1915345087438970998,https://x.com/GovInsider/status/1915345087438970998,"Read here to find out how the Malaysian government implements a dual strategy on driving AI implementation in industry while tackling AI uncertainties and shaping the global narrative. 🤖 

https://t.co/nihEx8Xorn https://t.co/EZXhVyJR0t",0,0,0,0,15,"April 24, 2025 at 10:00 AM"
1915344017727918320,https://x.com/TMReserve/status/1915344017727918320,"PM warns against AI misuse after series of national flag errors

#TMRNews 

https://t.co/tmJaaQ177f",1,0,0,0,85,"April 24, 2025 at 09:56 AM"
1915343767449841877,https://x.com/GobindSinghDeo/status/1915343767449841877,"At #MachinesCanSee in Dubai, I shared how Malaysia is building a world-class AI ecosystem — early tech education, streamlined global talent pathways &amp; expanding data centres. NAIO leads the charge, driving connected, strategic growth. https://t.co/eeWjy411Lb",9,2,0,0,465,"April 24, 2025 at 09:55 AM"
1915342068131754099,https://x.com/PostMalaysia/status/1915342068131754099,"Apabila royalti bertemu robotik 🤝🤖
Sheikh Mohammed bin Rashid bin Mohammed mengetuai pertuduhan di Sidang Kemuncak Machines Can See 2025—sebuah pernyataan berani tentang komitmen UAE terhadap AI dan teknologi masa depan.

#MachinesCanSee2025 #UAEInnovation #FutureIsNow https://t.co/DcjdJNNV1K",3,0,0,0,62,"April 24, 2025 at 09:48 AM"
1915340940384100426,https://x.com/theedgemalaysia/status/1915340940384100426,"Court allows Chegu Bard's appeal against gag order - Bernama
https://t.co/7Y8UnKMdSO",1,0,0,0,666,"April 24, 2025 at 09:44 AM"
1915340699748491321,https://x.com/PakShamsul/status/1915340699748491321,"Protip 1: NEVER rely on AI to draw Malaysian flag

Protip 2: ALWAYS run through your work with your superior/editor before publishing

Protip 3: check 'your' work la

Pretty basic. https://t.co/07IyFfoVAN",26,28,1,0,1485,"April 24, 2025 at 09:43 AM"
1915337601508311057,https://x.com/idcnova/status/1915337601508311057,"At the China-SEA Digital Infrastructure Cooperation Forum , Wong Weng Yew, Managing Director of Open DC Sdn. Bhd., discussed the potential of Northern Malaysia as a strategic location for data centers with Angela Wang, Director of INF AI. #DITE #OpenDC #INFAI #DataCenter https://t.co/7aEdDnlcbQ",0,0,0,0,20,"April 24, 2025 at 09:30 AM"
1915337304438432238,https://x.com/abangbrooch/status/1915337304438432238,"From batik to blockchain — #AbangBrooch just wrapped an impactful session introducing Web3, digital art, and AI to business owners in Pahang, Malaysia. 🇲🇾😍

Thanks to the organising government agency and I'm so proud to share how platforms like @JupiterExchange and @drip_haus are opening new economic doors for Malaysian entrepreneurs.

We’re not just embracing digitalization — we’re leading it!

More states to come on this Nationwide Tour.

#AbangBrooch #BroochJup
🎨 https://t.co/a4PBMzlb40",17,5,6,1,353,"April 24, 2025 at 09:29 AM"
1915336899847479466,https://x.com/theedgemalaysia/status/1915336899847479466,"(Flash) Anwar stresses that publication of materials related to national symbols cannot rely on AI, must undergo thorough screening - Bernama
https://t.co/nP3kBWFu6o",2,1,0,0,778,"April 24, 2025 at 09:27 AM"
1915336072302866449,https://x.com/beatenia/status/1915336072302866449,"This mistake can be avoided if the image generated prompt is done by AI-'graphic designer'. If an AI/ChatGPT user have done this work multiple times &amp; uses the correct image of Malaysian flags, this mistake will not happen.

Remember, the AI learned from us. Teach it well.",7,1,4,9,9197,"April 24, 2025 at 09:24 AM"
1915335077640151438,https://x.com/SamsungMalaysia/status/1915335077640151438,"Carl Nordenberg, VP, Mobile eXperience Business, Samsung Electronics Southeast Asia and Oceania, shares how the latest #GalaxyS25 series is harnessing the power of AI and advanced engineering to empower users in their daily lives: https://t.co/vM1ZuxhwmB https://t.co/RnvotDUNLk",1,1,0,0,293,"April 24, 2025 at 09:20 AM"
1915334415485722664,https://x.com/ai_jiminily/status/1915334415485722664,"@SmokySleepyEyes Oh well, not ALL SEA countries. Only Malaysia, singapore, thailand and indonesia haha 😂",2,0,1,0,118,"April 24, 2025 at 09:18 AM"
1915331400040882558,https://x.com/mymdec/status/1915331400040882558,"The meeting centred around exploring potential strategic collaborations in critical areas of the digital economy, including Artificial Intelligence (AI), Fintech, and Cybersecurity.

During the meeting, both MDEC and ADB emphasised the importance of fostering inclusive and",0,0,1,0,38,"April 24, 2025 at 09:06 AM"
1915331287600017641,https://x.com/AmChamMalaysia/status/1915331287600017641,"The HLSC looks forward to continued engagement with the Ministry as we begin planning for the AMCHAM Healthcare Forum 2025.

#healthcare #lifesciences #kkm #moh #healthcareforum #ai #Digitalhealth",0,0,0,0,43,"April 24, 2025 at 09:05 AM"
1915329880872439860,https://x.com/XiaomiMalaysia/status/1915329880872439860,"Reimagined your lock screen📱✨

With AI Cinematic Lock Screen, Xiaomi 15 Series makes every glance feel immersive and alive. 🎥💫 Customise yours now!

Buy now:https://t.co/EZ5u08CijW

#Xiaomi15Series #PinnaclePhotography #TheNextPinnacle #XiaomiHyperAI https://t.co/cvNkZT01n3",3,0,0,0,295,"April 24, 2025 at 09:00 AM"
1915328213909483660,https://x.com/mazxing/status/1915328213909483660,"Sebab tu ramai orang marah kerajaan guna AI instead of guna real artist untuk melukis. AI ni bukan bijak mana pun tak memasal bendera jalur gemilang tu ada 2 bintang pastu dah tak ada rupa bendera malaysia pun. Tau nak minta maaf je, cuba la before buat something tu fikir dulu",0,0,0,0,58,"April 24, 2025 at 08:53 AM"
1915327902855659883,https://x.com/itsnapi/status/1915327902855659883,@NewsBFM @KemPendidikan korang pon patut pakai lencana bendera dekat baju 24 jam tak kira masa. YB @FadhlinaSiddiq mohon bukan murid je yang pakai lencana bendera dekat baju. Semua dekat pejabat pon sama. Memalukan bendera Malaysia pon nak di AI kan.,4,1,0,0,386,"April 24, 2025 at 08:52 AM"
1915327674387751146,https://x.com/MonashMalaysia/status/1915327674387751146,"Women are still underrepresented in ICT—but that’s changing. This #GirlsinICT Day, we highlight Dr Leong Shu Min, whose journey from electronics engineering to #AI ethics and privacy shows how #women in tech are reshaping the future. 🌐 https://t.co/Q7XZU2Sp1N",0,0,0,0,100,"April 24, 2025 at 08:51 AM"
1915327017672908990,https://x.com/yon_shappler/status/1915327017672908990,Boleh tak buat satu pekeliling atau arahan khas untuk stop guna design AI kalau melibatkan bendera Malaysia. Penat lahhh. Yang buat design and yang approve tu takkan tak check dulu kot,2,5,0,0,364,"April 24, 2025 at 08:48 AM"
1915325179640881381,https://x.com/Msia_Tribune/status/1915325179640881381,"Malaysia, Emiriah Arab Bersatu (UAE) dan Rwanda bersetuju untuk memperkukuh kerjasama dalam memperluas penggunaan teknologi kecerdasan buatan (AI) di negara-negara Global Selatan.

https://t.co/7uE6s019vJ

#malaysiatribune #gobindsingh",0,0,0,0,13,"April 24, 2025 at 08:41 AM"
1915322884245119328,https://x.com/Msia_Tribune/status/1915322884245119328,"Menteri Digital, Gobind Singh Deo berkata, kerajaan komited untuk membina ekosistem AI yang bersedia menghadapi cabaran masa depan menerusi pendekatan strategik dan menyeluruh.

https://t.co/aGtm510gIH

#malaysiatribune #gobindsingh",0,0,0,0,10,"April 24, 2025 at 08:32 AM"
1915322769749008608,https://x.com/kemdigital_gov/status/1915322769749008608,"Siaran Media Kementerian Digital :
MALAYSIA MEMBINA EKOSISTEM AI YANG TEGUH MELALUI PEMBANGUNAN BAKAT DAN PERTUMBUHAN PUSAT DATA

-------------------------------

Press Release Ministry of Digital :
MALAYSIA BUILDS ROBUST AI ECOSYSTEM THROUGH TALENT DEVELOPMENT AND DATA CENTRE GROWTH 

#AI #AIEcosystem #DataCentre #KementerianDigital #MalaysiaDigital #MasyarakatDigital #EkonomiDigital #KerajaanDigital #DigitalSociety #DigitalGoverment #DigitalResilience #DigitalEconomy #JomDigital #SayaDigital #MalaysiaMADANI",2,1,0,0,42,"April 24, 2025 at 08:31 AM"
1915318884766540036,https://x.com/kemdigital_gov/status/1915318884766540036,"Siaran Media Kementerian Digital :
MALAYSIA, UAE DAN RWANDA BERUSAHA MENINGKATKAN PENGGUNAAN AI, MENJAMBATANI JURANG ANTARA PENERAJU AI DUNIA

-------------------------------

Press Release Ministry of Digital :
MALAYSIA, UAE AND RWANDA SEEK TO BOOST AI ADOPTION, HELP BRIDGE GAP BETWEEN AI LEADERS WORLDWIDE

#AI #KementerianDigital #MalaysiaDigital #MasyarakatDigital #EkonomiDigital #KerajaanDigital #DigitalSociety #DigitalGoverment #DigitalResilience #DigitalEconomy #JomDigital #SayaDigital #MalaysiaMADANI",1,0,0,0,38,"April 24, 2025 at 08:16 AM"
1915317168952193493,https://x.com/techwave042024/status/1915317168952193493,Ni gambar yang dijana dari chatgpt. Dalam gambar ni aku tulis prompt pada chatgpt menggunakan prompt dalam bahasa melayu. Tak ada pun kecacatan pada bendera Malaysia. Sekarang apa alasan menteri? https://t.co/esbQxjLr3t,3,1,0,0,467,"April 24, 2025 at 08:09 AM"
1915316189670330499,https://x.com/BigJoe470/status/1915316189670330499,"Did they use AI to generate the image?

If yes, this borders on laziness &amp; stupidity because they could have gone to any school in the country and taken a simple photograph from any classroom with the Malaysian flag for the same design.",10,3,1,0,748,"April 24, 2025 at 08:05 AM"
1915315207821549881,https://x.com/anxioustapir/status/1915315207821549881,"Waiting for all the racist so-called patriots to flood these posts to scream ‘gtfo of malaysia &amp; revoke your citizenship now’

A mistake is a mistake, and AI use regulation needs to be addressed from the top, especially when Gobind launched AI use programs among civil servants.",60,33,1,0,1430,"April 24, 2025 at 08:01 AM"
1915313863861690385,https://x.com/bytebot/status/1915313863861690385,"AI slop strikes again with over-eager Malaysian usage. Question though is will heads roll, and will requests for heads to roll (most important) be similar to the recent Sin Chew case?

Doubt it. You need to be smarter about AI usage. All AI tells you to check output :)",1,0,0,0,198,"April 24, 2025 at 07:56 AM"
1915313725202174192,https://x.com/khalidkarim/status/1915313725202174192,"We must ban AI cos it cannot draw our flag correctly.
It is intentional 

Delete all AI platforms 

Liberation Day is today
24th April 2025",3,0,0,0,228,"April 24, 2025 at 07:55 AM"
1915311482583265483,https://x.com/SanguineNebula/status/1915311482583265483,"@Wild_Caterina @pawsitivenoouls @syvernline Looking for context? Your friend just accused people of communism on the basis of using AI generated slop for the Malaysian flags, distinctly capitalist act, mind you. 

If you’re Msian Chinese you know how racists love calling us communists as a slur whenever convenient, right? https://t.co/y3eYKff0lJ",0,0,0,0,59,"April 24, 2025 at 07:46 AM"
1915310377623322942,https://x.com/hamizanhmsn/status/1915310377623322942,Pebenda lah guna ai tapi tak tapis. Guna balik lah power point mcm zaman logo melawat malaysia dulu tu,1,0,0,0,118,"April 24, 2025 at 07:42 AM"
1915309645884973475,https://x.com/chooiyc/status/1915309645884973475,"Malaysia and AI generated art in political circles = Catastrophe 
Hope they learn fast and it won't last long",0,0,0,0,8,"April 24, 2025 at 07:39 AM"
1915307587953992061,https://x.com/aidilarazak/status/1915307587953992061,"So now everyone who used AI to create public-facing graphics involving the Malaysian flag and was silly enough to not check it before publishing should also be detained and probed for a crime?

My position remains - this would be an overreach.",71,34,1,0,2890,"April 24, 2025 at 07:31 AM"
1915305860974203232,https://x.com/MaggieM45283823/status/1915305860974203232,"@Zoya_ai Love it! 

I used to work for Jane Shilton handbags in Parsons Green. I typed up the licences for countries like Malaysia (where I used to live). The ""hunters"" who caught lizard/crocodiles/snakes were paid a pittance for their, often dangerous, work. 

I left the company.",0,0,0,0,19,"April 24, 2025 at 07:24 AM"
1915304216588910798,https://x.com/laylamajusi/status/1915304216588910798,"any malaysian yang pernah tengok bendera malaysia in their lifetime -ESPECIALLY YANG KERJA DALAM KERAJAAN- patut aware with all the blatant errors dalam gambar yang AI generate tu. 

jangan dok sound orang, tapi dalam organisasi sendiri pun buat perangai yang sama",9,5,2,0,258,"April 24, 2025 at 07:18 AM"
1915297172595368443,https://x.com/matrixai66/status/1915297172595368443,"15/15 Malaysia's $10.5B Melaka Gateway

A bold dream of 4 artificial islands spanning 1,366 acres. Set to host Southeast Asia's largest cruise terminal, theme parks, and a maritime hub.

Partnership with Chinese firms to create 145,000 jobs. Completion: 2025. https://t.co/HA0XLvTyOv",2,0,1,0,215,"April 24, 2025 at 06:50 AM"
1915296663138426910,https://x.com/matrixai66/status/1915296663138426910,"6/15 Forest City (Malaysia)

- $100 billion luxury city project
- Planned for 700,000 residents
- Currently largely uninhabited (only a few thousand residents)
- Apartment prices rose from $170,000 to $1.14 million
- Built on artificial islands near Singapore https://t.co/ZfAaIV5XBs",2,0,1,0,34,"April 24, 2025 at 06:48 AM"
